Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0805_2012Metric",40.231087,49.121087,225.000000,bottom
"C2","0.1uF","C_0805_2012Metric",42.100500,42.926000,135.000000,bottom
"C3","0.1uF","C_0805_2012Metric",54.762400,55.219600,180.000000,bottom
"C4","22p","C_0805_2012Metric",62.331600,52.681900,270.000000,bottom
"C5","22p","C_0805_2012Metric",59.057300,55.397400,180.000000,bottom
"C6","10uF","C_0805_2012Metric",43.080913,59.527413,0.000000,bottom
"C7","1uF","C_0805_2012Metric",43.990500,52.832000,0.000000,bottom
"C8","0.1uF","C_0805_2012Metric",60.515500,41.973500,45.000000,bottom
"D1","D_Small","D_SOD-123",-19.000000,88.600000,270.000000,bottom
"D2","D_Small","D_SOD-123",-18.784000,51.308000,270.000000,bottom
"D3","D_Small","D_SOD-123",-18.784000,56.514000,90.000000,bottom
"D4","D_Small","D_SOD-123",-16.244000,12.700000,270.000000,bottom
"D5","D_Small","D_SOD-123",-18.784000,16.890000,90.000000,bottom
"D6","D_Small","D_SOD-123",0.100000,87.000000,270.000000,bottom
"D7","D_Small","D_SOD-123",0.012000,70.230000,270.000000,bottom
"D8","D_Small","D_SOD-123",0.012000,51.308000,270.000000,bottom
"D9","D_Small","D_SOD-123",0.115775,33.443471,270.000000,bottom
"D10","D_Small","D_SOD-123",38.366000,15.748000,270.000000,bottom
"D11","D_Small","D_SOD-123",18.792360,88.700000,270.000000,bottom
"D12","D_Small","D_SOD-123",18.808000,68.706000,270.000000,bottom
"D13","D_Small","D_SOD-123",18.808000,53.214000,270.000000,bottom
"D14","D_Small","D_SOD-123",19.316000,34.544000,270.000000,bottom
"D15","D_Small","D_SOD-123",19.300310,13.826862,270.000000,bottom
"D16","D_Small","D_SOD-123",38.112000,87.100000,270.000000,bottom
"D17","D_Small","D_SOD-123",37.846111,70.081002,270.000000,bottom
"D18","D_Small","D_SOD-123",31.800000,51.350000,270.000000,bottom
"D19","D_Small","D_SOD-123",38.112000,33.402000,270.000000,bottom
"D20","D_Small","D_SOD-123",1.536000,15.748000,270.000000,bottom
"D21","D_Small","D_SOD-123",66.400000,88.500000,270.000000,bottom
"D22","D_Small","D_SOD-123",71.120000,68.706000,270.000000,bottom
"D23","D_Small","D_SOD-123",73.622053,53.149894,270.000000,bottom
"D24","D_Small","D_SOD-123",78.212251,34.588443,270.000000,bottom
"D25","D_Small","D_SOD-123",56.896000,13.842000,270.000000,bottom
"D26","D_Small","D_SOD-123",86.000000,86.500000,270.000000,bottom
"D27","D_Small","D_SOD-123",94.996000,70.104000,270.000000,bottom
"D28","D_Small","D_SOD-123",99.800714,51.260479,270.000000,bottom
"D29","D_Small","D_SOD-123",109.220000,33.654000,270.000000,bottom
"D30","D_Small","D_SOD-123",96.520000,13.716000,270.000000,bottom
"D31","D_Small","D_SOD-123",104.666244,88.500000,270.000000,bottom
"D32","D_Small","D_SOD-123",114.094404,68.689064,270.000000,bottom
"D33","D_Small","D_SOD-123",118.650577,53.255173,270.000000,bottom
"D34","D_Small","D_SOD-123",128.016000,34.670000,270.000000,bottom
"D35","D_Small","D_SOD-123",119.380000,11.302000,270.000000,bottom
"D36","D_Small","D_SOD-123",123.900000,86.900000,270.000000,bottom
"D37","D_Small","D_SOD-123",133.096000,70.104000,270.000000,bottom
"D38","D_Small","D_SOD-123",137.956227,51.268600,270.000000,bottom
"D39","D_Small","D_SOD-123",147.320000,33.654000,270.000000,bottom
"D40","D_Small","D_SOD-123",142.800000,88.500000,270.000000,bottom
"D41","D_Small","D_SOD-123",152.400000,68.706000,270.000000,bottom
"D42","D_Small","D_SOD-123",156.407152,53.230050,270.000000,bottom
"D43","D_Small","D_SOD-123",166.116000,34.670000,270.000000,bottom
"D44","D_Small","D_SOD-123",259.842000,12.574000,270.000000,bottom
"D45","D_Small","D_SOD-123",161.700000,86.800000,270.000000,bottom
"D46","D_Small","D_SOD-123",171.167682,70.041097,270.000000,bottom
"D47","D_Small","D_SOD-123",176.276000,51.308000,270.000000,bottom
"D48","D_Small","D_SOD-123",185.928000,33.654000,270.000000,bottom
"D49","D_Small","D_SOD-123",180.900000,88.400000,270.000000,bottom
